id,name,league_id,start_date,end_date,is_current,created_at,updated_at,deleted_at
28ea7398-e774-4ae3-8002-704afa031e7f,2025,aab57ced-9422-451e-9ada-d55d55594513,2025-01-01,2025-12-31,true,2025-08-26 01:44:10.250902+00,2025-08-26 01:44:10.250902+00,
292182c6-3791-475f-9d8b-45b9288d1b0b,2024-2025,99b76092-a85f-4c88-9005-86bb0723d6d0,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
29221156-bb2a-4449-a23d-b49ab0e6c608,2024-2025,4bc0a99d-7c69-4718-bbfc-6b6aad75723a,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
2b2f8521-b38d-4856-a475-0a936dc4e2f8,2024-2025,d2152815-8062-4620-932d-39180744122b,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
2bb685ae-06d3-487e-bce8-a3f847896561,2025,8b9fcaf1-232a-4534-ab19-f7c1d83bedca,2025-01-01,2025-12-31,true,2025-08-26 01:52:34.048191+00,2025-08-26 01:52:34.048191+00,
2bc98d13-9c20-4c37-a996-22620c9e3cd1,2023-2024,79d0c85f-f970-4e0a-bec3-317d7b4df6a2,2023-07-01,2024-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
2c43b24a-8a6f-4740-8965-dc3e535145b1,2024-2025,f1fe23f4-844f-4e59-8cf9-66be2d1d8cde,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
2c629f8b-b9ee-4e5e-9a19-c9dfc7922fee,2025-2026,a974e99e-7c9e-4fbc-a074-5b56b6cec54b,2025-08-01,2026-06-30,true,2025-08-26 01:45:27.991454+00,2025-08-26 01:45:27.991454+00,
2c904ca5-787e-4591-9738-bfbf6a80bd33,2024-2025,d26ae9f5-4681-4b47-8ca5-25b74c90365b,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
2d40570d-293b-4d92-a970-019572892215,2024-2025,334f46c3-28ea-47a7-b551-8346092ca8ea,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
2d640391-4a5e-4566-b363-2bd0b0d2fb52,2025,d6f5416c-6142-4a53-bd4f-1d449eee03e6,2025-01-01,2025-12-31,true,2025-08-26 01:46:21.85276+00,2025-08-26 01:46:21.85276+00,
2dbb7fb6-2f76-464a-ba07-d356d51375c8,2025,3c17cd50-9e78-4b40-9480-74149e3970af,2025-01-01,2025-12-31,true,2025-08-26 01:47:35.462306+00,2025-08-26 01:47:35.462306+00,
2f95f17e-fbb0-4499-814b-44a95ef5c071,2025-2026,7b2818be-8e8d-4e78-afb2-d1e3fac282fb,2025-08-01,2026-06-30,true,2025-08-26 01:46:15.37311+00,2025-08-26 01:46:15.37311+00,
2fa28858-04af-4993-87d6-40173f08fca1,2024-2025,0f9a0855-b276-41b7-9771-d4bb3ab62ed2,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
2ffa7397-60a9-4a8a-872d-b55455f1e580,2024-2025,bf8e5770-e280-4070-b3d9-d3f4c0f7d55f,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
3071d749-64ea-4dc5-a9a0-4e6e57c42a99,2025-2026,8ffd91be-1bdb-4d1c-8039-4df64dd923ce,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
30784200-ebe3-4f52-a609-6278c64f4e85,2024-2025,18bda2d4-95b8-4e84-87e6-370388812c72,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
30bf6139-e29d-49ba-9fc8-500b3318f146,2025-2026,4d01ae20-ae6a-4324-9977-b76070cf1371,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
310f3404-5014-4b18-b5fc-0ebc9b86d799,2025-2026,d91efef1-dbaa-4a93-9e27-06396453744d,2025-08-01,2026-06-30,true,2025-08-26 01:50:54.619404+00,2025-08-26 01:50:54.619404+00,
31626d36-c2fc-48b6-b8f5-9f529f4563a7,2024-2025,4d7d49ba-aa74-469e-b454-b22eb23a5dbb,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
316916c2-a7f8-4b9a-8230-b39ff4067cfb,2025-2026,47044f0f-dca4-4674-8d06-13728e376d8c,2025-08-01,2026-06-30,true,2025-08-26 01:52:24.305734+00,2025-08-26 01:52:24.305734+00,
31711d90-c7d1-4da3-b4da-4cef463a5a0b,2025-2026,f46dc916-78cc-4219-9b18-5e06b4e43cf5,2025-08-01,2026-06-30,true,2025-08-26 01:43:48.835489+00,2025-08-26 01:43:48.835489+00,
319b5001-87a8-45f8-b7d2-8c89dd9f87c7,2025-2026,d0139ef0-2445-49cc-bede-5eca76baf1fc,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
3279c2fb-8930-44a0-984a-c1ee7832079b,2025-2026,6b8d4ebc-6254-4d7e-b846-31fe12edae53,2025-08-01,2026-06-30,true,2025-08-26 01:44:30.461301+00,2025-08-26 01:44:30.461301+00,
328345e5-8b43-4ad0-b5b7-09095638007b,2025,e8a883b9-b072-48aa-bf67-a30fe2959103,2025-01-01,2025-12-31,true,2025-08-26 01:49:06.278855+00,2025-08-26 01:49:06.278855+00,
329cb66c-34f9-48e5-be7c-771d07a28db7,2025-2026,0f9a0855-b276-41b7-9771-d4bb3ab62ed2,2025-08-01,2026-06-30,true,2025-08-26 01:48:33.240175+00,2025-08-26 01:48:33.240175+00,
32ca39fe-bb9f-4df5-93f1-93cac16557ec,2025,04f72c32-3766-4db8-8c96-21d0a8b386ce,2025-01-01,2025-12-31,true,2025-08-26 01:52:20.73619+00,2025-08-26 01:52:20.73619+00,
32e6f3b7-8246-4c54-beea-bf6747f9c079,2025,c377e6fb-4a5f-4f67-a7a8-f9eb8a2b1a83,2025-01-01,2025-12-31,true,2025-08-26 01:48:57.78463+00,2025-08-26 01:48:57.78463+00,
3321a5ad-57dd-45c1-ad35-a392e4a53260,2025,0e3f3764-2540-4785-8569-e81cc3c5e65e,2025-01-01,2025-12-31,true,2025-08-26 01:49:28.335765+00,2025-08-26 01:49:28.335765+00,
3339f7e3-0276-44a7-ac03-8bc0ef70c1bc,2024-2025,d91efef1-dbaa-4a93-9e27-06396453744d,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
3395caf0-c826-4d66-b14f-65fb72e175e0,2024-2025,7194bd5f-d201-4f56-9f9d-35b8fb094e8f,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
33d3a38a-74dc-4f81-8ffc-cceaa9f80825,2024-2025,ebd1762d-982d-49dd-a6dd-28262612aa86,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
33e5ccf3-cfc0-4e00-983c-f29952d4883f,2019-2020,d5a7988e-7376-4324-a065-a8055ef56d79,2019-07-01,2020-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
3465e3d9-e173-40d1-bdf3-648c41b2dee5,2025-2026,48f98cf6-2a9b-4d7e-8255-899aa0572895,2025-08-01,2026-06-30,true,2025-08-26 01:47:14.938054+00,2025-08-26 01:47:14.938054+00,
34a6a29f-2acd-4a25-be8d-008e2a749b87,2024-2025,f39831ce-5959-4eb5-9992-8536622da268,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
34db8b63-da2d-4013-9584-9c6c70aa0ec7,2025,c1845acf-7fd6-4dfb-be18-0c61a5252737,2025-01-01,2025-12-31,true,2025-08-26 01:48:48.356344+00,2025-08-26 01:48:48.356344+00,
35f17196-6825-4b1d-b970-c90f9c07fb88,2024-2025,efdac073-b246-4a84-93d7-e89aa939f22b,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
37899fb2-f63e-4624-8084-bce914da533d,2025,99a73576-6795-4909-bdb8-e79feb1de5b8,2025-01-01,2025-12-31,true,2025-08-26 01:49:16.107364+00,2025-08-26 01:49:16.107364+00,
38d9ca24-c3af-453c-ac77-20304ad50ea4,2023-2024,e418effd-83d3-44cc-868c-3652e102e6ca,2023-07-01,2024-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
398d7229-b692-4f13-ae98-aaefcb1b1b28,2024-2025,70243b86-b9cc-49a6-a3c9-83065c1d3f41,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
3a105703-da5c-46e5-aeef-9b57327543be,2025,261c4fca-6834-48d8-bc73-98e8336293c7,2025-01-01,2025-12-31,true,2025-08-26 01:52:56.472517+00,2025-08-26 01:52:56.472517+00,
3aa38cae-af18-4da2-a21f-48529a46c1f5,2024,96820067-71ea-4416-8df3-d17d9037d2b7,2024-01-01,2024-12-31,true,2025-08-26 01:52:42.854921+00,2025-08-26 01:52:42.854921+00,
3ac40987-9338-4610-8fe5-b4850a9cfcfc,2025,f6f296e1-4607-4f27-874f-5220ebb6a72c,2025-01-01,2025-12-31,true,2025-08-26 01:52:12.182073+00,2025-08-26 01:52:12.182073+00,
3ad4c17d-3da8-414b-9975-ac78d98693b7,2021-2022,7c9dc0ea-af67-423f-a1b2-b5acd4771b98,2021-07-01,2022-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
3b15304e-89f8-414c-8a08-bf5d5e6bc968,2025-2026,2ac762aa-006f-4b76-b7a4-30cefd114b60,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
3b41896b-6125-4d0c-9433-4205c3db083b,2024-2025,7464f559-578a-4e53-866d-4702870d055f,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
3b6b3953-c13d-463e-b3b3-d3862eab3710,2025,b64db3fa-44ae-4679-b97a-b4bd0d81a8f9,2025-01-01,2025-12-31,true,2025-08-26 01:46:37.607934+00,2025-08-26 01:46:37.607934+00,
3c45c715-616f-493d-a7d3-6e8de1fff6de,2025-2026,e29325a4-c26c-4c65-bcb3-3121b3d2ce8d,2025-08-01,2026-06-30,true,2025-08-26 01:50:43.39252+00,2025-08-26 01:50:43.39252+00,
3c6693b8-b762-45cb-8e32-f80018dde5cf,2025,19418099-a195-4d2a-9ecf-754ddb107aa3,2025-01-01,2025-12-31,true,2025-08-26 01:48:41.70176+00,2025-08-26 01:48:41.70176+00,
3c87303b-3972-48bf-8273-b302ea549782,2024,2961e1a0-254e-480a-83a1-f17ba0720a55,2024-01-01,2024-12-31,true,2025-08-26 01:47:38.699977+00,2025-08-26 01:47:38.699977+00,
3cab1d9b-65f7-4d35-b9f4-6f80587023f8,2025-2026,e8e28402-a314-447a-8c51-566dde829053,2025-08-01,2026-06-30,true,2025-08-26 01:45:27.04639+00,2025-08-26 01:45:27.04639+00,
3cb58e16-7016-4680-b84e-979d28af1b08,2025,f7976f07-cd52-48ea-bcbb-bec59c3a42e0,2025-01-01,2025-12-31,true,2025-08-26 01:48:42.723536+00,2025-08-26 01:48:42.723536+00,
3cfd5593-e20f-497a-9312-de217ecbfb3e,2025,26873fe7-532e-4edb-8039-28d1d70eb0de,2025-01-01,2025-12-31,true,2025-08-26 01:45:19.473288+00,2025-08-26 01:45:19.473288+00,
3d054220-e206-40df-90ae-6941ddeea4e8,2025-2026,46465ff7-8799-4141-a4d3-aab18c720d7b,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
3d6b043e-03c3-4672-886f-8b08f818ad01,2025-2026,1936a4df-9dc3-43c3-94e1-7281d4b6138b,2025-08-01,2026-06-30,true,2025-08-26 01:46:07.080138+00,2025-08-26 01:46:07.080138+00,
3d6e8aec-781c-4f1b-ba39-971feb8d43ce,2025-2026,d13d15ba-c0f8-401e-8c17-d8f2cfea0a65,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
3d85ea4d-a6e2-4919-afc5-8fb6fe77bb56,2025-2026,6bac4685-ad1f-4e1d-af7d-b80a12131dda,2025-08-01,2026-06-30,true,2025-08-26 01:46:28.521801+00,2025-08-26 01:46:28.521801+00,
3da7a320-af6a-48db-bbae-ecc087168ff8,2025-2026,bff3f925-5a47-4eea-bbb9-894a4a2a7ee6,2025-08-01,2026-06-30,true,2025-08-26 01:51:57.517575+00,2025-08-26 01:51:57.517575+00,
3dd7fb31-a340-48ca-baa3-477e305da836,2025-2026,2b83a060-8e17-4b53-93cd-45b02fa39813,2025-08-01,2026-06-30,true,2025-08-26 01:50:24.523923+00,2025-08-26 01:50:24.523923+00,
3eb58b05-f130-4e4f-b265-460ad393b128,2025,df0709ed-4bec-445f-85c8-a03e8582f2fc,2025-01-01,2025-12-31,true,2025-08-26 01:46:18.85383+00,2025-08-26 01:46:18.85383+00,
3ed4b306-c118-43f1-8896-650ca227ee5c,2025-2026,2cc53ed6-bb19-4cd2-8c2a-8ab9fca45306,2025-08-01,2026-06-30,true,2025-08-26 01:43:43.852991+00,2025-08-26 01:43:43.852991+00,
3edc1cfc-c263-4ef1-8012-f8dcf48c6e77,2025-2026,25daa902-da08-4f0a-a150-fa7b79cf747b,2025-08-01,2026-06-30,true,2025-08-26 01:45:58.477229+00,2025-08-26 01:45:58.477229+00,
3f1281bd-65a5-4fa1-9c55-786da2537f14,2025-2026,7dc464cc-4480-4893-a5f5-b907c3335015,2025-08-01,2026-06-30,true,2025-08-26 01:47:05.12928+00,2025-08-26 01:47:05.12928+00,
3f5de4c2-7b86-45c0-9146-c35692e15bfb,2025,f7f0f1cf-57fa-4ea8-aa27-d49d66dc1f4e,2025-01-01,2025-12-31,true,2025-08-26 01:50:26.3706+00,2025-08-26 01:50:26.3706+00,
3f763f0d-0cc5-41b3-bae0-c2482912fb3f,2025-2026,7f25e25e-1fd2-40c6-adde-a26f05c65b2f,2025-08-01,2026-06-30,true,2025-08-26 01:45:24.077782+00,2025-08-26 01:45:24.077782+00,
40652d7a-9af3-4b13-9b98-0e1fa88ada15,Updated Test Season 2024,1724c856-dc68-4957-bac9-6b859c00734d,2024-01-01,2024-12-31,false,2025-08-14 22:20:56.577773+00,2025-08-14 22:20:56.917382+00,2025-08-14 22:20:56.925464+00
40f3ae50-0a74-48c2-8633-d7ba723e9437,2025,875d225b-ba5e-408b-893b-75b964e76858,2025-01-01,2025-12-31,true,2025-08-26 01:48:05.581282+00,2025-08-26 01:48:05.581282+00,
40fdd600-c7c5-45d0-9cef-033e14f2840a,2024-2025,b8b95b5d-91c6-483e-92f9-8abf2a0afe02,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
413b875c-a396-42c2-b117-594055eae79e,2024-2025,83b811bc-0b7c-4554-8ab3-3b627480a72c,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
41457434-ab04-4f8c-9670-bcfa5727ae97,2024-2025,00a50b98-30ba-48a0-bbe3-cabb8fb0bd32,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
41bd5848-1b10-44dd-a56c-2a2b758bbfcd,2024,75b3ccd7-6e19-49b5-bdca-0b633ada3659,2024-01-01,2024-12-31,true,2025-08-26 01:47:26.403062+00,2025-08-26 01:47:26.403062+00,
41d9a66c-e7f8-4281-8a0e-f2d19252ade5,2024-2025,4f9c2ba7-bb82-4933-a150-2bc2d2e1e1db,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
41fd60d7-809d-478d-b2f1-79cb7a52b039,2024-2025,7a71077c-f672-449f-9efd-b45f0f5b5623,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
420acabe-737f-4127-b627-2caa0132c130,2025,8f0f9ab9-1700-4f31-9bbb-5c420c989ec6,2025-01-01,2025-12-31,true,2025-08-26 01:53:25.801028+00,2025-08-26 01:53:25.801028+00,
4247ed8d-f6a0-45ca-aae5-2adb5ae7f88f,2024-2025,2ce1c140-b3bc-4739-9f8d-6cfe96dad4d3,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
4274ad87-0b46-4416-8d01-fc7aa4d6b16f,2025-2026,ae02de84-1f6e-4d32-9474-3de34571d95d,2025-08-01,2026-06-30,true,2025-08-26 01:46:49.165132+00,2025-08-26 01:46:49.165132+00,
42f62fff-b188-4ffd-89dc-f05857d5f2d1,2024-2025,98b5498d-0052-41fd-a4c4-fc4742abf417,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
43093eaf-9a6e-4cde-9028-05c5613ed658,2024-2025,a31b8e47-4255-4bae-a5ec-01aa09f44c78,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
434c7eb8-a351-4689-815b-9f0fc9a5add0,2025-2026,baa85ebd-fb70-45e3-8b7d-d27453c4dd94,2025-08-01,2026-06-30,true,2025-08-26 01:52:07.513272+00,2025-08-26 01:52:07.513272+00,
43b7abbb-e893-4e4d-aaec-e4e50a08583a,2025,f2082b4c-1f14-4705-969e-fe00007e898e,2025-01-01,2025-12-31,true,2025-08-26 01:49:22.138071+00,2025-08-26 01:49:22.138071+00,
43d5820d-f59f-4fa7-b0ea-b2c091de34e4,2024-2025,f487ac13-ec09-4542-a4b8-5bb22cfbbeaa,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
4407672b-10d2-40ad-ad49-d233ee0547d1,2024-2025,d8245ed4-f9ff-4b0f-94c1-7b6afbde972c,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
44d79b64-fcfd-4253-adef-2efca6b4f464,2024-2025,cffb807b-e96a-4cc7-b507-8ac9db7fcbc3,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
453dcf37-30f9-4ff9-9d5c-53d9b15d5380,2024-2025,fd64fcfc-02dc-4b6f-bb1d-9cab24e9a537,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
45e4ffee-4bed-45d1-b6d7-74afe0ca41ed,2025,c2d98c97-f5d9-4988-9328-0053630afc99,2025-01-01,2025-12-31,true,2025-08-26 01:52:45.315598+00,2025-08-26 01:52:45.315598+00,
462e5ded-e311-44af-ad2d-aca255f51cb2,2025,65dcca86-d456-4801-9d6c-4ba0a4eaa954,2025-01-01,2025-12-31,true,2025-08-26 01:44:41.40997+00,2025-08-26 01:44:41.40997+00,
465a8abb-4aae-428c-9a46-c5b0ff910e4b,2024-2025,bee8f416-f115-4090-ac13-d260eccd6812,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
46b37cdb-ea0f-4d47-b464-347fce55ac43,2024-2025,914b3bc0-843e-4958-b07d-02f22213c87e,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
47612f9d-2e72-421f-ac44-f4fb5d887e03,2025-2026,aa67700c-5e94-4cd7-b02b-9c7fa66c73be,2025-08-01,2026-06-30,true,2025-08-26 01:35:29.061954+00,2025-08-26 01:35:29.061954+00,
4766c0d2-4cda-44d8-8962-9d130e1648d0,2024-2025,f91d1b55-83ff-457e-9900-85227d899381,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
47915669-bd58-4638-8a2c-348aa411cc01,2024-2025,7d2620cd-7b35-4dda-bd17-daa3cbfa6db3,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
479baa81-33a8-4814-b662-0f8de198d61c,2024-2025,51729bab-9b4e-4396-a1a0-db6d49f0503c,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
47ae700d-1a10-4d65-bcfc-226167dc8e42,2025,af2e2914-30e8-49b2-9a1a-6ac9f6bd62f7,2025-01-01,2025-12-31,true,2025-08-26 01:51:50.321017+00,2025-08-26 01:51:50.321017+00,
483bb6b6-4d1b-496e-b0d4-fa436546c885,2025-2026,1c43df99-3bca-4082-b037-9bdd5a087bda,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
48e9dd35-dd33-4bf8-af50-3c699c279ae3,2025-2026,169e962b-30eb-4180-a1d3-24e6466cf1b3,2025-08-01,2026-06-30,true,2025-08-26 01:44:22.121367+00,2025-08-26 01:44:22.121367+00,
49a8dbe2-e190-4498-aeb9-d92e98836bab,2024-2025,20634350-d2b4-47c4-b206-124e9056afa5,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
49d5f9d4-08c5-4c9b-a83a-aa62866a99be,2024-2025,a1fada7e-5c72-4bdf-b30c-7a1018e61e46,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
49e9f5a5-56f2-486f-af95-50e329a315e1,2024-2025,bac7e6a9-c232-4089-b3e7-75bd79483784,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
4a7e98c6-a1f4-4929-a466-4d9d5a93925f,2024,87414f03-8685-448a-a267-d96f47f8bfc4,2024-01-01,2024-12-31,true,2025-08-26 01:49:01.774629+00,2025-08-26 01:49:01.774629+00,
4a8803da-47c2-4d4e-a9ae-549b33a44f99,2025-2026,4e9baedf-2e34-43d8-84b7-e67d09d7a9ee,2025-08-01,2026-06-30,true,2025-08-26 01:46:51.115618+00,2025-08-26 01:46:51.115618+00,
4b94fbd5-6667-4e91-9855-6a40453c49d6,2025,a8b1380a-4aba-4c76-8122-3adc8dce52f7,2025-01-01,2025-12-31,true,2025-08-26 01:52:35.852323+00,2025-08-26 01:52:35.852323+00,
4bb1d893-5471-432e-8174-72e43321a38b,2024-2025,a23fac2e-81ee-4057-a85c-7392eb7255dc,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
4bc9e578-e890-422f-8470-bfdef9aaab95,2025-2026,3d46f922-cb9d-4345-9d99-96909dbe1573,2025-08-01,2026-06-30,true,2025-08-26 01:52:00.589162+00,2025-08-26 01:52:00.589162+00,
4c0186bc-39fb-4930-b4f8-a8acf296c4eb,2024-2025,6b52d261-1cde-487c-9e2d-10b228f3bcd6,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
4c3a4d79-a10c-4e4a-9d08-f489940a93b7,2025,562e0c6b-b451-4ba4-924a-c47bc18df741,2025-01-01,2025-12-31,true,2025-08-26 01:54:01.795171+00,2025-08-26 01:54:01.795171+00,
4c78d42c-0fd8-4743-a501-3382e5ee9af4,2025,9e1722e3-f69f-4798-94fd-aa7722d671b3,2025-01-01,2025-12-31,true,2025-08-26 01:47:45.588384+00,2025-08-26 01:47:45.588384+00,
4c8f61f7-ea97-45ae-994d-52f67631738e,2024-2025,67559de0-781a-4f78-8274-556000ea4371,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
4cd178b1-bc1b-40c7-a176-0acecf22544b,2024-2025,b95cb2b7-a67d-4cf8-90c1-01f071af4449,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
4d613f07-5278-4bc2-826b-58657cbc63e7,2024,30fb6323-50dd-480d-9716-3040e1c4567c,2024-01-01,2024-12-31,true,2025-08-26 01:53:14.349707+00,2025-08-26 01:53:14.349707+00,
4d61db5d-8eae-4e8e-9dd2-f29e49f63b8d,2025-2026,af441a86-cfbb-4ef1-b2ff-34ada2e18e19,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
4d64b17c-d288-465a-bce3-54e7ef703538,2024-2025,f46dc916-78cc-4219-9b18-5e06b4e43cf5,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
4e57961e-77b8-459d-88b8-bddc17bcb0b4,2025-2026,ffe16003-37d0-4a1c-8b14-5b4a67107bb3,2025-08-01,2026-06-30,true,2025-08-26 01:47:33.403116+00,2025-08-26 01:47:33.403116+00,
4edb6873-1f34-4942-9b6e-bb1bd0de0f56,2024-2025,c647a578-ede1-4314-8a8e-0cb00f76614b,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
4ef266ed-f3da-4077-8509-7e6edf106c6a,2024-2025,169e962b-30eb-4180-a1d3-24e6466cf1b3,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
4f3dc999-bc5e-4ec5-bd2f-5a1395ecd7b2,2025,0b15c566-0d4e-4717-ac0a-957a543853d0,2025-01-01,2025-12-31,true,2025-08-26 01:49:56.927355+00,2025-08-26 01:49:56.927355+00,
4f6e6c82-deb2-4ffc-8035-07cb676e1842,2025,2773ae9b-46fb-4ef1-b290-0e08a749316f,2025-01-01,2025-12-31,true,2025-08-26 01:53:56.841583+00,2025-08-26 01:53:56.841583+00,
5001d31c-b3c4-44d2-947e-4a3207dff806,2025-2026,83f1025d-31ce-4522-85b1-39dbc3a9aae5,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
50621ba9-1d1f-4dfd-851a-7ed4f198b2ee,2024,a276a1f7-80f8-4dfd-8030-cbf954a79d88,2024-01-01,2024-12-31,true,2025-08-26 01:48:52.453399+00,2025-08-26 01:48:52.453399+00,
50a45d78-11e4-43f4-92b5-43317f2c15ef,2025-2026,95402fa0-cce7-406f-bf62-98ffd8c85308,2025-08-01,2026-06-30,true,2025-08-26 01:46:05.027247+00,2025-08-26 01:46:05.027247+00,
50c5d658-7f44-401c-9c3d-6d33572d3c1e,2021-2022,f2aafa71-774b-4300-b087-de4705977cbc,2021-07-01,2022-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
51a442fd-1069-48e7-b2f1-0f57b00f884d,2024,9ad84c81-c0e7-464c-a4aa-44ee076d8ba6,2024-01-01,2024-12-31,true,2025-08-26 01:49:10.072382+00,2025-08-26 01:49:10.072382+00,
51ca21c2-93d9-47fe-ad75-e378f3999166,2025,2711dd8e-593a-4da6-a51e-95a9a038db8a,2025-01-01,2025-12-31,true,2025-08-26 01:45:22.803212+00,2025-08-26 01:45:22.803212+00,
51e4a8dd-a002-4df4-8c64-1368d3c34de9,2025-2026,dbf2a281-461e-4555-a5c6-7276b62fb88e,2025-08-01,2026-06-30,true,2025-08-26 01:45:44.447058+00,2025-08-26 01:45:44.447058+00,
51f1d80c-3e5b-46e8-8c34-d10496a82d2b,2024-2025,b3a7d178-20c0-4f69-9896-a1432b516a18,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
